time_h,period,controller,t_room,u_kw,setpoint_c,elec_kw,price,t_out
22.166666666666668,A1,rule,24.389064130626934,0.0,26.0,1.2318966121796175e-42,0.0237687,11.833333333333314
22.25,A1,rule,21.56846155913786,-1.5,18.0,0.7668665387222515,0.0237687,11.741666666666674
22.333333333333332,A1,rule,23.41007802869251,0.0,26.0,2.9543313808621814e-29,0.0237687,11.649999999999977
22.416666666666668,A1,rule,24.238387171358283,0.0,26.0,6.923315889534657e-41,0.0237687,11.558333333333337
22.5,A1,rule,21.46157544106609,-1.5,18.0,0.7549750517611008,0.0237687,11.46666666666664
22.583333333333332,A1,rule,23.27212465706674,0.0,26.0,3.7951430705173516e-36,0.0237687,11.375
22.666666666666668,A1,rule,24.086281300714802,0.0,26.0,1.4217938729604973e-39,0.0237687,11.28333333333336
22.75,A1,rule,21.353742996894198,-1.5,18.0,0.7429769584287452,0.0237687,11.191666666666663
22.833333333333332,A1,rule,23.133206060412533,0.0,26.0,6.699148260448223e-29,0.0237687,11.100000000000023
22.916666666666668,A1,rule,23.933455274532776,0.0,26.0,3.0920014649887735e-13,0.0237687,11.008333333333326
23.0,A1,rule,24.29981087630307,0.0,26.0,1.7745407035365138e-10,0.0225088,10.916666666666686
23.083333333333332,A1,rule,21.32023326040013,-1.5,18.0,0.7392357338955109,0.0225088,10.824999999999989
23.166666666666668,A1,rule,23.011613417199953,0.0,26.0,2.6997748458004666e-15,0.0225088,10.733333333333348
23.25,A1,rule,23.774178431042174,0.0,26.0,1.181934462080394e-34,0.0225088,10.641666666666652
23.333333333333332,A1,rule,24.12155894098464,0.0,26.0,5.909557652302844e-16,0.0225088,10.550000000000011
23.416666666666668,A1,rule,21.19235261787793,-1.5,18.0,0.7250232999863198,0.0225088,10.458333333333314
23.5,A1,rule,22.845461170604324,0.0,26.0,5.8578944798575895e-15,0.0225088,10.366666666666674
23.583333333333332,A1,rule,23.590270973826478,0.0,26.0,3.9276697027603975e-42,0.0225088,10.274999999999977
23.666666666666668,A1,rule,23.928371103470738,0.0,26.0,4.0167349087511646e-22,0.0225088,10.183333333333337
23.75,A1,rule,24.084547728574194,0.0,26.0,1.9763109878320103e-47,0.0225088,10.09166666666664
23.833333333333332,A1,rule,21.08411741702497,-1.5,18.0,0.7130026227654397,0.0225088,10.0
23.916666666666668,A1,rule,22.669016207793845,0.0,26.0,9.583237053768033e-15,0.0225088,9.87554976851851
24.0,B1,gccm,23.380636284251068,-3.175675516117921e-15,25.999999999999982,3.145028806227297e-16,0.019977,9.691898148148141
24.083333333333332,B1,gccm,23.69654064863124,-6.88092147543077e-14,25.999999999999634,1.4367707413694323e-45,0.019977,9.458593749999977
24.166666666666668,B1,gccm,23.832613642514104,0.0,26.0,1.4156834025665937e-28,0.019977,9.185185185185162
24.25,B1,gccm,23.87945168302946,-2.917013001532018e-14,25.999999999999844,6.530751088889589e-38,0.019977,8.881221064814838
24.333333333333332,B1,gccm,23.87766814024758,-3.6123421749029645e-17,26.0,4.8282079476320465e-86,0.019977,8.556249999999977
24.416666666666668,B1,gccm,23.8488515600626,-1.522108851380567e-13,25.99999999999919,5.908848885766205e-102,0.019977,8.219820601851836
24.5,B1,gccm,23.804777334298024,0.0,26.0,5.652172826018183e-117,0.019977,7.881481481481501
24.583333333333332,B1,gccm,23.751783388635147,-1.6186173003592195e-07,25.99999913673744,1.0668311767307151e-134,0.019977,7.55078125
24.666666666666668,B1,gccm,23.69340979732715,0.0,26.0,7.720703598093143e-74,0.019977,7.237268518518533
24.75,B1,gccm,23.632461881700294,0.0,26.0,1.0791687587431949e-157,0.019977,6.95049189814813
24.833333333333332,B1,gccm,23.57104631085315,0.0,26.0,6.6408489388349404e-167,0.019977,6.699999999999989
24.916666666666668,B1,gccm,23.51035579209548,-1.0418562350444947e-15,25.999999999999993,2.0310317203359994e-86,0.019977,6.4691840277777715
25.0,B1,gccm,23.450075106952795,0.0,26.0,1.1125100221088e-182,0.0203491,6.236805555555577
25.083333333333332,B1,gccm,23.389737751967402,-3.2862803442287156e-18,26.0,1.222594491370093e-95,0.0203491,6.005468749999977
25.166666666666668,B1,gccm,23.3291309849011,-9.172957998393976e-17,26.0,3.106796151482159e-99,0.0203491,5.7777777777777715
25.25,B1,gccm,23.26824657677696,-2.026337891745673e-18,26.0,6.546685679488204e-208,0.0203491,5.5563368055555316
25.333333333333332,B1,gccm,23.207217921410574,0.0,26.0,9.29691071352191e-108,0.0203491,5.34375
25.416666666666668,B1,gccm,23.146269332718077,-9.331525982740397e-17,26.0,2.1571152607181544e-112,0.0203491,5.142621527777806
25.5,B1,gccm,23.08568129443762,-1.0944023657223448e-17,26.0,2.0733432493946326e-233,0.0203491,4.955555555555577
25.583333333333332,B1,gccm,23.02576869208309,0.0,26.0,2.6690360613412633e-120,0.0203491,4.78515625
25.666666666666668,B1,gccm,22.96687132468969,-1.3422646354151072e-12,25.99999999999284,1.698196669707098e-126,0.0203491,4.63402777777776
25.75,B1,gccm,22.90933638171191,0.0,26.0,9.296482384356678e-268,0.0203491,4.504774305555543
25.833333333333332,B1,gccm,22.853525262657627,0.0,26.0,8.0986118937129305e-140,0.0203491,4.399999999999977
25.916666666666668,B1,gccm,22.799739685880752,-1.9344174769797267e-17,26.0,1.2206115718824854e-143,0.0203491,4.315073973429946
26.0,B1,gccm,22.747974979077924,0.0,26.0,4.053897427313669e-296,0.0208768,4.242693236714956
26.083333333333332,B1,gccm,22.698147385062555,-2.6576641644595987e-18,26.0,9.387478891556583e-152,0.0208768,4.181453804347825
26.166666666666668,B1,gccm,22.65013521905297,-1.0854477676790471e-16,26.0,3.668012336e-315,0.0208768,4.129951690821258
26.25,B1,gccm,22.60360571110101,0.0,26.0,0.0,0.0208768,4.086782910628017
26.333333333333332,B1,gccm,22.558349149513504,-2.9534031436893714e-16,26.0,1.1748807412358477e-164,0.0208768,4.050543478260863
26.416666666666668,B1,gccm,22.514194133031538,0.0,26.0,0.0,0.0208768,4.0198294082125585
26.5,B1,gccm,22.470941833163067,0.0,26.0,0.0,0.0208768,3.9932367149758647
26.583333333333332,B1,gccm,22.428359751346704,0.0,26.0,2.097426739682449e-177,0.0208768,3.9693614130434867
26.666666666666668,B1,gccm,22.386184556007663,0.0,26.0,0.0,0.0208768,3.946799516908186
26.75,B1,gccm,22.344127413316812,0.0,26.0,0.0,0.0208768,3.9241470410627812
26.833333333333332,B1,gccm,22.301881621650637,0.0,26.0,2.937931295303872e-190,0.0208768,3.8999999999999773
26.916666666666668,B1,gccm,22.259275049374025,0.0,26.0,0.0,0.0208768,3.8804710144927412
27.0,B1,gccm,22.216633393096004,0.0,26.0,4.201335009116737e-199,0.0224962,3.8712560386473456
27.083333333333332,B1,gccm,22.1742475708632,0.0,26.0,2.697346638055437e-203,0.0224962,3.8703260869565383
27.166666666666668,B1,gccm,22.132258176326218,0.0,26.0,0.0,0.0224962,3.8756521739130676
27.25,B1,gccm,22.090703311488085,0.0,26.0,1.4073450051293831e-211,0.0224962,3.8852053140096814
27.333333333333332,B1,gccm,22.04955369394554,0.0,26.0,0.0,0.0224962,3.8969565217391278
27.416666666666668,B1,gccm,22.008735450777692,0.0,26.0,0.0,0.0224962,3.9088768115942116
27.5,B1,gccm,21.96814402936542,0.0,26.0,2.8979415194578746e-224,0.0224962,3.918937198067624
27.583333333333332,B1,gccm,21.92765242229325,0.0,26.0,0.0,0.0224962,3.9251086956521704
27.666666666666668,B1,gccm,21.887115997896785,0.0,26.0,0.0,0.0224962,3.925362318840598
27.75,B1,gccm,21.846375412120437,0.0,26.0,4.430843909530831e-237,0.0224962,3.917669082125599
27.833333333333332,B1,gccm,21.805256546984538,-1.1820708170632847e-14,25.999999999999936,0.0,0.0224962,3.8999999999999773
27.916666666666668,B1,gccm,21.763072215139687,0.0,26.0,2.2565215928482942e-251,0.0224962,3.8321375570776013
28.0,B1,gccm,21.71767022538819,0.0,26.0,6.372773676306508e-257,0.028614,3.6850456621004355
28.083333333333332,B1,gccm,21.667606748941353,0.0,26.0,0.0,0.028614,3.4734674657534015
28.166666666666668,B1,gccm,21.612416997208868,-2.6462218081040652e-12,25.999999999985885,0.0,0.028614,3.2121461187214777
28.25,B1,gccm,21.55229148965975,0.0,26.0,0.0,0.028614,2.915824771689472
28.333333333333332,B1,gccm,21.487829385820987,0.0,26.0,0.0,0.028614,2.5992465753424767
28.416666666666668,B1,gccm,21.419865324723617,0.0,26.0,5.984473318877557e-290,0.028614,2.2771546803652996
28.5,B1,gccm,21.349367304860834,0.0,26.0,1.1503280462699572e-296,0.028614,1.964292237442919
28.583333333333332,B1,gccm,21.277378380820437,-1.099263573876467e-14,25.99999999999994,8.790637472687704e-303,0.028614,1.6754023972602567
28.666666666666668,B1,gccm,21.205639882514447,0.0,26.0,0.0,0.028614,1.4252283105022912
28.75,B1,gccm,21.135797133637368,0.0,26.0,0.0,0.028614,1.228513127853887
28.833333333333332,B1,gccm,21.069397405458858,-2.6338185496403387e-16,26.0,5.2e-322,0.028614,1.1000000000000227
28.916666666666668,B1,gccm,21.00808771598298,-3.682997435877083e-16,25.999999999999996,1e-323,0.028614,1.0617472888127963
29.0,B1,gccm,20.95354589406844,0.0,26.0,0.0,0.0360303,1.1143550228310346
29.083333333333332,B1,gccm,20.90650876735259,0.0,26.0,5e-324,0.0360303,1.2403788527397523
29.166666666666668,B1,gccm,20.866853635337748,0.0,26.0,0.0,0.0360303,1.422374429223737
29.25,B1,gccm,20.833894060838418,-1.036217923754116e-17,26.0,5e-324,0.0360303,1.6428974029680603
29.333333333333332,B1,gccm,20.806624745936972,-1.491306346941638e-13,25.999999999999204,5e-324,0.0360303,1.8845034246575096
29.416666666666668,B1,gccm,20.783468417229813,-4.93506321227676e-16,25.999999999999996,5e-324,0.0360303,2.1297481449771567
29.5,B1,gccm,20.762397801942598,-8.174494188871189e-14,25.999999999999563,5e-324,0.0360303,2.3611872146118458
29.583333333333332,B1,gccm,20.741815978023283,-5.150563944201573e-17,26.0,5e-324,0.0360303,2.5613762842465917
29.666666666666668,B1,gccm,20.720187795905645,-1.8966034501774041e-13,25.999999999998987,5e-324,0.0360303,2.712871004566182
29.75,B1,gccm,20.695955427674562,-9.901073731153808e-15,25.999999999999947,5e-324,0.0360303,2.798227026255688
29.833333333333332,B1,gccm,20.6674781967979,-2.9354395904313487e-13,25.999999999998433,5e-324,0.0360303,2.8000000000000114
29.916666666666668,B1,gccm,20.633009335408588,-2.2658386430183467e-14,25.99999999999988,5e-324,0.0360303,2.7007812499999773
30.0,B1,gccm,20.591153119482385,-7.192225673253551e-14,25.999999999999616,5e-324,0.0335094,2.508522727272748
30.083333333333332,B1,gccm,20.541598212316956,-1.747000774710958e-14,25.999999999999908,5e-324,0.0335094,2.243821022727275
30.166666666666668,B1,gccm,20.484855996654858,-4.588590766058387e-18,26.0,5e-324,0.0335094,1.9272727272727366
30.25,B1,gccm,20.42196987057207,-4.785164019066921e-16,25.999999999999996,5e-324,0.0335094,1.5794744318181984
30.333333333333332,B1,gccm,20.354273996748645,-1.0361198040993479e-14,25.999999999999943,5e-324,0.0335094,1.2210227272727252
30.416666666666668,B1,gccm,20.283480383634014,-1.6658324847970167e-15,25.99999999999999,5e-324,0.0335094,0.872514204545439
30.5,B1,gccm,20.212513749420282,-4.739749879741957e-16,25.999999999999996,5e-324,0.0335094,0.5545454545454618
30.583333333333332,B1,gccm,20.14523034581856,-2.0781718332987936e-16,26.0,5e-324,0.0335094,0.28771306818180165
30.666666666666668,B1,gccm,20.085495764142536,-5.431402062387707e-15,25.99999999999997,5e-324,0.0335094,0.0926136363636374
30.75,B1,gccm,20.0378327651909,-3.1787330486457787e-13,25.999999999998305,5e-324,0.0335094,-0.010156250000022737
30.833333333333332,B1,gccm,20.00626090658352,-1.3974294362827546e-13,25.999999999999254,5e-324,0.0335094,0.0
30.916666666666668,B1,gccm,19.993144155150674,-3.3330130486154316e-13,25.999999999998224,5e-324,0.0335094,0.07916666666665151
31.0,B1,gccm,19.99721466730449,-1.402084076529114e-15,25.999999999999993,5e-324,0.0350345,0.1696969696969859
31.083333333333332,B1,gccm,20.016462913305702,-2.20922448417189e-18,26.0,5e-324,0.0350345,0.27159090909088945
31.166666666666668,B1,gccm,20.04901310258913,-1.8652048460049404e-17,26.0,5e-324,0.0350345,0.3848484848484759
31.25,B1,gccm,20.09286708303398,0.0,26.0,5e-324,0.0350345,0.5094696969696884
31.333333333333332,B1,gccm,20.145785429865896,-5.998395258425206e-16,25.999999999999996,5e-324,0.0350345,0.6454545454545269
31.416666666666668,B1,gccm,20.20763155626355,-4.444525977982038e-13,25.99999999999763,5e-324,0.0350345,0.7928030303030482
31.5,B1,gccm,20.277189069907365,-4.2102160461437487e-13,25.999999999997755,5e-324,0.0350345,0.9515151515151388
31.583333333333332,B1,gccm,20.352622558171106,-9.685294694140843e-14,25.999999999999485,5e-324,0.0350345,1.1215909090909122
31.666666666666668,B1,gccm,20.433796450357192,-9.251641561429066e-13,25.999999999995065,5e-324,0.0350345,1.3030303030303116
31.75,B1,gccm,20.52099159480116,-1.8394586445100495e-17,26.0,5e-324,0.0350345,1.4958333333333371
31.833333333333332,B1,gccm,20.614451291729324,-4.687632733927665e-13,25.9999999999975,5e-324,0.0350345,1.6999999999999886
31.916666666666668,B1,gccm,21.26099370453619,-3.435713008787565e-15,25.999999999999982,5e-324,0.0350345,1.9147168803418708
32.0,B1,gccm,21.677425330453502,-6.638263827685523e-16,25.999999999999996,1e-323,0.0365016,2.1378593628593876
32.083333333333336,B1,gccm,21.982346471382584,-4.680333823627011e-16,25.999999999999996,1e-323,0.0365016,2.367460664335681
32.166666666666664,B1,gccm,22.230768019980303,-1.7691713947145512e-13,25.999999999999055,1e-323,0.0365016,2.601554001554007
32.25,B1,gccm,22.450225888573016,-7.776863084159628e-15,25.999999999999957,1e-323,0.0365016,2.838172591297564
32.333333333333336,B1,gccm,22.655488112750334,-2.5439340217447307e-15,25.999999999999986,1e-323,0.0365016,3.075349650349665
32.416666666666664,B1,gccm,22.85575792960134,-3.1235129108712346e-15,25.999999999999982,1e-323,0.0365016,3.311118395493395
32.5,B1,gccm,23.059960286919647,-5.710394943056351e-16,25.999999999999996,1e-323,0.0365016,3.5435120435120666
32.583333333333336,B1,gccm,20.371027649850816,-0.34301167903644714,24.999999999999996,0.6337516200776792,0.0365016,3.770563811188822
32.666666666666664,B1,gccm,21.86913054185311,-3.2332683088777854e-16,25.999999999999996,5.429288144474369e-21,0.0365016,3.990306915306917
32.75,B1,gccm,22.73026881274916,0.0,26.0,1.6886688432828602e-13,0.0365016,4.20077457264955
32.833333333333336,B1,gccm,23.28382619663057,-2.6513538725649837e-15,25.999999999999986,1.0061627036605688e-39,0.0365016,4.399999999999977
32.916666666666664,B1,gccm,20.687738483153225,-0.4298149651707855,24.999999999999986,0.6690042350747277,0.0365016,4.57839209401709
33.0,B1,gccm,22.360158791871584,-2.1755552324296654e-15,25.999999999999986,1.165880163608728e-24,0.0380492,4.731410256410243
33.083333333333336,B1,gccm,23.320913556586163,-9.675755286205196e-15,25.999999999999947,7.710378828550906e-18,0.0380492,4.864663461538441
33.166666666666664,B1,gccm,20.90005574461594,-0.5477210405695926,24.999999999999947,0.6926456146467844,0.0380492,4.983760683760693
33.25,B1,gccm,22.72356645489998,0.0,25.999999999999947,2.8891293472134223e-28,0.0380492,5.094310897435889
33.333333333333336,B1,gccm,23.763646664546286,-1.6791474115841717e-15,25.99999999999999,1.1514648765359422e-16,0.0380492,5.201923076923094
33.416666666666664,B1,gccm,21.223376507023318,-0.6100554863369048,24.99999999999999,0.728614098653961,0.0380492,5.312206196581201
33.5,B1,gccm,23.141807278777947,-3.834386872614219e-15,25.99999999999998,5.352719793294505e-22,0.0380492,5.430769230769215
33.583333333333336,B1,gccm,21.200701235478277,-0.6881390433937757,24.99999999999998,0.7261349202489862,0.0380492,5.563221153846143
33.666666666666664,B1,gccm,23.29416647454366,-1.5356276181163776e-13,25.99999999999918,7.386261416940647e-22,0.0380492,5.715170940170935
33.75,B1,gccm,21.3664504176229,-0.7291475342154442,24.99999999999918,0.7445821439727194,0.0380492,5.892227564102541
33.833333333333336,B1,gccm,23.533790853674873,-1.9746227465410625e-14,25.99999999999918,8.54055751713419e-22,0.0380492,6.100000000000023
33.916666666666664,B1,gccm,21.55769392122545,-0.7645758507832044,24.99999999999918,0.7658624731041893,0.0380492,6.331738945578252
34.0,B1,gccm,23.79225808457562,-1.1430966993813554e-16,25.99999999999918,5.50961080229963e-11,0.0336535,6.576020408163288
34.083333333333336,B1,gccm,21.75884746290393,-0.7988967620028448,24.99999999999918,0.7882438794268672,0.0336535,6.831441326530637
34.166666666666664,B1,gccm,24.060505485656677,-1.2744229183979838e-15,25.99999999999918,7.666024122566404e-14,0.0336535,7.096598639455806
34.25,B1,gccm,21.965545142959456,-0.8330774299134545,24.99999999999918,0.8112431746695785,0.0336535,7.3700892857143
34.333333333333336,B1,gccm,24.335235168497604,-1.2896050082496766e-15,25.99999999999918,9.877024780437145e-28,0.0336535,7.650510204081627
34.416666666666664,B1,gccm,22.17602034270584,-0.8673612875732699,24.99999999999918,0.8346632623293769,0.0336535,7.9364583333333485
34.5,B1,gccm,24.612682157094127,0.0,25.99999999999918,5.563564453398851e-15,0.0336535,8.226530612244915
34.583333333333336,B1,gccm,22.386762374635225,-0.9016214734703746,24.99999999999918,0.8581139781187415,0.0336535,8.519323979591832
34.666666666666664,B1,gccm,24.88946634628229,-1.192369455987072e-16,25.99999999999918,1.129495306913728e-12,0.0336535,8.813435374149662
34.75,B1,gccm,22.597058199263586,-0.934850338456448,24.99999999999918,0.8815155350394384,0.0336535,9.107461734693857
34.833333333333336,B1,gccm,25.166023120406237,-1.8785240747408297e-15,25.99999999999918,1.540831498251154e-13,0.0336535,9.399999999999977
34.916666666666664,B1,gccm,22.80762485398583,-0.9667950203624028,24.99999999999918,0.904947279174812,0.0336535,9.703707246787587
35.0,B1,gccm,22.325535128145134,-0.41912514593184125,23.99999999999918,0.8513978383568428,0.0332016,10.02869425547999
35.083333333333336,B1,gccm,25.302945364523737,-1.8814925060193042e-15,24.99999999999918,1.9288689991912846e-43,0.0332016,10.369738520408191
35.166666666666664,B1,gccm,23.038952746601694,-1.0245233267607086,23.99999999999918,0.9307023284718854,0.0332016,10.721617535903249
35.25,B1,gccm,22.58373347534433,-1.1517806994627022,22.99999999999918,0.8801342347437612,0.0332016,11.079108796296282
35.333333333333336,B1,gccm,25.670542563987738,-1.7117605224303997e-16,23.99999999999918,1.6580540348554145e-15,0.0332016,11.43698979591835
35.416666666666664,B1,gccm,23.321851194484623,-1.107696666713926,22.99999999999918,0.962184992309388,0.0332016,11.790038029100515
35.5,B1,gccm,22.845651760213173,-1.196041773931845,21.99999999999918,0.909280898311106,0.0332016,12.133030990173836
35.583333333333336,B1,gccm,22.799706673307355,-0.7082954355415816,22.222424343778233,0.90418733905553,0.0332016,12.460746173469374
35.666666666666664,B1,gccm,22.840459265214577,-0.5258600562403662,23.195413033384714,0.9087273791650192,0.0332016,12.76796107331819
35.75,B1,gccm,22.899593983093496,-0.7122782585726938,22.201182620945634,0.9153094773803457,0.0332016,13.049453184051401
35.833333333333336,B1,gccm,22.96328023782047,-0.9742714229743966,21.201182620945634,0.9223966965273283,0.0332016,13.300000000000011
35.916666666666664,B1,gccm,23.028210299376042,-1.2556290127580991,20.201182620945634,0.9296214354013386,0.0332016,13.511465141612177
36.0,B1,gccm,23.09295778759173,-1.2791643978120721,19.201182620945634,0.9368251605097214,0.0319049,13.681590413943354
36.083333333333336,B1,gccm,23.156647041322856,-1.2804489638031447,19.17093885971656,0.9439105844391378,0.0319049,13.813970588235293
36.166666666666664,B1,gccm,23.21870003454319,-1.2789475591132713,19.178946351395886,0.9508135056114213,0.0319049,13.912200435729858
36.25,B1,gccm,23.278743928906806,-1.2773315129345664,19.18756526434898,0.957492535294795,0.0319049,13.979874727668857
36.333333333333336,B1,gccm,23.336556252871333,-1.2730520514395833,19.210389058988888,0.9639230018935322,0.0319049,14.020588235294099
36.416666666666664,B1,gccm,23.392017405681713,-1.2687396582582584,19.23338848928929,0.9700916712242349,0.0319049,14.037935729847504
36.5,B1,gccm,23.44501467117061,-1.2607776928821663,19.275852304628447,0.9759860789952501,0.0319049,14.035511982570824
36.583333333333336,B1,gccm,23.495458844374923,-1.2529916598294426,19.317377814242974,0.9815963786191159,0.0319049,14.016911764705867
36.666666666666664,B1,gccm,23.543322248879974,-1.2442303632202325,19.364104729492094,0.9869195649512209,0.0319049,13.985729847494554
36.75,B1,gccm,23.588631383353345,-1.2364568771829623,19.405563321690867,0.9919586572157839,0.0319049,13.945561002178636
36.833333333333336,B1,gccm,23.631453547730416,-1.2280707898546017,19.45028912077546,0.9967212126318746,0.0319049,13.899999999999977
36.916666666666664,B1,gccm,23.671885609429353,-1.21997548188602,19.493464096607894,1.0012179777485861,0.0319049,13.852124183006538
37.0,B1,gccm,23.71002375560755,-1.2096153782020322,19.548717982922494,1.0054595664285522,0.0323463,13.802822341057663
37.083333333333336,B1,gccm,23.745933312351667,-1.1994953184770298,19.602691634789174,1.009453237671572,0.0323463,13.752406417112297
37.166666666666664,B1,gccm,23.779661004373565,-1.1880022088814768,19.66398821929879,1.0132041859528615,0.0323463,13.701188354129556
37.25,B1,gccm,23.811246551642512,-1.1766311902031308,19.72463365224997,1.0167168298435003,0.0323463,13.649480095068327
37.333333333333336,B1,gccm,23.84073029231456,-1.1637733456199058,19.7932088233605,1.0199956592580237,0.0323463,13.597593582887725
37.416666666666664,B1,gccm,23.86812918195926,-1.1510745131466806,19.86093592988437,1.0230425677378159,0.0323463,13.545840760546639
37.5,B1,gccm,23.89328800951722,-1.135991430811537,19.9413790356718,1.0258403158758567,0.0323463,13.494533571004183
37.583333333333336,B1,gccm,23.915975383415855,-1.1207237818417177,20.022806496844172,1.0283631994047167,0.0323463,13.443983957219245
37.666666666666664,B1,gccm,23.936020861421525,-1.1051302518088475,20.105971990352813,1.0305922903707567,0.0323463,13.394503862150941
37.75,B1,gccm,23.953316771305424,-1.089621030156683,20.188687839164356,1.032515639417965,0.0323463,13.346405228758158
37.833333333333336,B1,gccm,23.967802228685343,-1.0735280581179119,20.274517023371136,1.0341264995468913,0.0323463,13.300000000000011
37.916666666666664,B1,gccm,23.97943272991887,-1.057584196494771,20.359550952027888,1.0354199321782105,0.0323463,13.254776007625253
38.0,B1,gccm,23.9881020739532,-1.0403886395715853,20.451260588951545,1.036384131764796,0.0322483,13.210044068132333
38.083333333333336,B1,gccm,23.99375046514689,-1.0233469415797707,20.54214964490789,1.037012459954213,0.0322483,13.16585060160429
38.166666666666664,B1,gccm,23.996443693457252,-1.0109925729737288,20.60803961080678,1.0373122369273604,0.0322483,13.12224202812439
38.25,B1,gccm,23.99645261288481,-1.0068733193700863,20.63000896335954,1.037313575105562,0.0322483,13.079264767775783
38.333333333333336,B1,gccm,23.99545228453411,-1.001975213777626,20.656132193185993,1.037202658612989,0.0322483,13.036965240641734
38.416666666666664,B1,gccm,23.99209458208321,-0.9933871115134308,20.7019354052617,1.0368296578908274,0.0322483,12.995389866805283
38.5,B1,gccm,23.98603689925244,-0.9818932549471334,20.763235973615288,1.0361565025877812,0.0322483,12.95458506634975
38.583333333333336,B1,gccm,23.977357601099413,-0.9433897284646469,20.968588114855216,1.035191911483848,0.0322483,12.914597259358288
38.666666666666664,B1,gccm,23.96616226305065,-0.8971202489635788,21.215358672194245,1.0339476277967177,0.0322483,12.875472865914048
38.75,B1,gccm,23.952539081428313,-0.8454607038972507,21.49087624588133,1.032433463220875,0.0322483,12.837258306100239
38.833333333333336,B1,gccm,23.936521226493824,-0.6967475967904272,22.28401281711772,1.0306531135949508,0.0322483,12.800000000000011
38.916666666666664,B1,gccm,27.56540657705125,-1.210724972367763e-11,23.28401281711772,1.977894736797319e-27,0.0322483,12.780612615416544
39.0,B1,gccm,24.725593123937756,-1.4999999999999933,22.28401281711772,1.1183565364631898,0.032691,12.792037555763045
39.083333333333336,B1,gccm,24.091358380130828,-0.8571234033082953,21.428675182355757,1.0478657466226335,0.032691,12.828361344537825
39.166666666666664,B1,gccm,27.62663913628353,-2.396973171398173e-13,22.428675182355757,4.762822780447292e-22,0.032691,12.883670505239138
39.25,B1,gccm,24.729771982605143,-1.4999999999999991,21.428675182355757,1.1188292410083054,0.032691,12.952051561365295
39.333333333333336,B1,gccm,24.07496256472092,-0.8038156858044312,21.712983009043032,1.0460539685812351,0.032691,13.027591036414549
39.416666666666664,B1,gccm,27.591613215442692,-3.7012277307177546e-12,22.712983009043032,4.18037436426203e-22,0.032691,13.104375453885268
39.5,B1,gccm,24.692963793701892,-1.4999999999999976,21.712983009043032,1.1147541797357003,0.032691,13.17649133727565
39.583333333333336,B1,gccm,24.02754447856995,-0.5951392317929286,22.712983009043032,1.040800635358987,0.032691,13.23802521008406
39.666666666666664,B1,gccm,27.512322409124124,-1.8463008899516353e-13,23.712983009043032,1.086084035075738e-10,0.032691,13.283063595808699
39.75,B1,gccm,24.618763653110136,-1.4999999999999982,22.712983009043032,1.1065276318498056,0.032691,13.305693017947931
39.833333333333336,B1,gccm,27.719312580804512,-1.7013388492238172e-17,23.712983009043032,9.022117673615922e-11,0.032691,13.300000000000011
39.916666666666664,B1,gccm,24.63166443785184,-1.4999999999999956,22.712983009043032,1.107973883349129,0.032691,13.270414462081135
40.0,B1,gccm,27.672678673863743,-6.40666975084863e-12,23.712983009043032,9.071578688341722e-11,0.0312902,13.226014109347432
40.083333333333336,B1,gccm,24.573736353521667,-1.499999999999991,22.712983009043032,1.1015429552832514,0.0312902,13.167857142857144
40.166666666666664,B1,gccm,27.572791865065824,-1.889931227964593e-13,23.712983009043032,8.959445134619901e-11,0.0312902,13.097001763668459
40.25,B1,gccm,24.489987588227052,-1.499999999999998,22.712983009043032,1.0922361952428228,0.0312902,13.014506172839504
40.333333333333336,B1,gccm,27.44979595706144,-1.606296381172118e-12,23.712983009043032,8.902669163632338e-11,0.0312902,12.921428571428578
40.416666666666664,B1,gccm,24.393005937846056,-1.4999999999999987,22.712983009043032,1.0814528839242095,0.0312902,12.81882716049381
40.5,B1,gccm,27.31080362122873,-9.224123896701877e-12,23.712983009043032,8.848609777925353e-11,0.0312902,12.707760141093445
40.583333333333336,B1,gccm,24.281782996508184,-1.4999999999999956,22.712983009043032,1.0690813744060232,0.0312902,12.589285714285722
40.666666666666664,B1,gccm,27.15451616894569,-3.7038494751396775e-13,23.712983009043032,8.80746358484966e-11,0.0312902,12.464462081128772
40.75,B1,gccm,24.157992349330584,-1.4999999999999911,22.712983009043032,1.0553091592261727,0.0312902,12.33434744268078
40.833333333333336,B1,gccm,26.982397693810526,0.0,23.712983009043032,8.71405683980615e-11,0.0312902,12.199999999999989
40.916666666666664,B1,gccm,24.023583232312717,-1.5,22.712983009043032,1.0403549466439155,0.0312902,12.060597856040545
41.0,B1,gccm,26.799999957306,-1.4268611741286195e-12,23.712983009043032,8.734408635556059e-11,0.0388959,11.91437940917109
41.083333333333336,B1,gccm,23.883409936148496,-1.4999999999999891,22.712983009043032,1.0247594164569627,0.0388959,11.76099330357141
41.166666666666664,B1,gccm,26.6137476910435,0.0,23.712983009043032,3.944719734946165e-09,0.0388959,11.60008818342152
41.25,B1,gccm,23.74363075019278,-1.5,22.712983009043032,1.0092070981270629,0.0388959,11.431312692901258
41.333333333333336,B1,gccm,26.433397303340882,0.0,23.712983009043032,4.3773504691423095e-08,0.0388959,11.25431547619047
41.416666666666664,B1,gccm,23.611231569711265,-1.5,22.712983009043032,0.9944754799163893,0.0388959,11.068745177469111
41.5,B1,gccm,26.265093046380457,0.0,23.712983009043032,7.15151338548863e-23,0.0388959,10.87425044091708
